Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,22/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
China,CHN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,16850000.38,65500000,475899993.9,523380004.9,668799987.8,797479980.5,938750000,1095140015,1377290039,1916119995,2067250000,2030599976,1918750000,2988260010,3202379883,3132290039,3463699951,2655899902,2060830078,2456879883,2407000000,1749020020,1497660034,1511520020,1361550049,1709949951,1798339966,1268520020,1453219971,1305540039,1141390015,671890014.6,-603609985.4,-181949996.9,-669909973.1,-947650024.4,-306290008.5,-791440002.4,-989940002.4,-705450012.2,-609140014.6,-573609985.4,
Cote d'Ivoire,CIV,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,129999.9952,3369999.886,9000000,8649999.619,39009998.32,38619998.93,35950000.76,34020000.46,44840000.15,49659999.85,52580001.83,51069999.69,48279998.78,63319999.69,75620002.75,99680000.31,107449996.9,103949996.9,129550003.1,159919998.2,209800003.1,123050003.1,136429992.7,155320007.3,122989997.9,117360000.6,174419998.2,240479995.7,424730011,394559997.6,686400024.4,629900024.4,755700012.2,763630004.9,1593699951,1212439941,964770019.5,447000000,967270019.5,447779998.8,350920013.4,186080001.8,1067500000,253699996.9,160710006.7,91279998.78,247139999.4,171080001.8,584630004.9,2403010010,845309997.6,1436199951,2908139893,1273459961,925039978,651669982.9,615789978,829159973.1,960010009.8,1173640015,1561949951,
Cameroon,CMR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,379999.9952,7119999.886,9449999.809,8899999.619,27760000.23,32279998.78,48590000.15,37860000.61,47860000.61,37549999.24,59270000.46,48189998.63,62860000.61,60880001.07,61889999.39,109620002.7,135059997.6,179429992.7,179619995.1,276820007.3,264760009.8,198270004.3,211979995.7,127660003.7,182990005.5,152479995.7,216490005.5,203119995.1,275630004.9,452649993.9,444380004.9,516260009.8,714780029.3,543719970.7,731409973.1,443989990.2,411380004.9,500059997.6,498690002.4,434480011,377160003.7,458089996.3,605739990.2,885619995.1,780739990.2,416540008.5,1716239990,1939900024,551789978,643789978,540229980.5,612080017.1,597109985.4,751960022,849799987.8,663969970.7,756609985.4,1216839966,1165339966,1297449951,1399810059,
"Congo, Dem. Rep.",COD,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,82089996.34,91160003.66,120970001.2,111500000,127019996.6,142070007.3,93110000.61,93800003.05,76660003.66,83750000,89360000.61,107269996.6,121690002.4,138919998.2,180089996.3,258079986.6,193119995.1,259600006.1,315640014.6,415359985.4,431230011,392149993.9,346470001.2,310299987.8,300320007.3,305359985.4,421559997.6,673729980.5,551729980.5,730109985.4,895789978,475279998.8,268519989,177820007.3,244809997.6,194750000,166160003.7,157880004.9,127019996.6,135509994.5,178440002.4,246639999.4,1176170044,5417029785,1919150024,1881800049,2197239990,1348270020,1766900024,2362350098,3483649902,5526459961,2843270020,2584010010,2400020020,2599040039,2102330078,2292639893,2513929932,2809739990,3377360107,
"Congo, Rep.",COG,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,19999.99955,189999.9976,3069999.933,5650000.095,17760000.23,15850000.38,25180000.31,18799999.24,21370000.84,17170000.08,15390000.34,17170000.08,23100000.38,26620000.84,37819999.69,55930000.31,72639999.39,48130001.07,80260002.14,90150001.53,91150001.53,80440002.44,91940002.44,107349998.5,96519996.64,69019996.64,107230003.4,137529998.8,86599998.47,90519996.64,217160003.7,133270004.3,115000000,124360000.6,363850006.1,126860000.6,431290008.5,268670013.4,64989997.86,140539993.3,32150001.53,73889999.39,57130001.07,69279998.78,115809997.6,1425550049,258299987.8,116319999.7,486630004.9,283970001.2,1315089966,261239990.2,139850006.1,150990005.5,106180000.3,87580001.83,87050003.05,106040000.9,144570007.3,175679992.7,214830001.8,
Colombia,COL,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,-7179999.828,52490001.68,48990001.68,71099998.47,42139999.39,39799999.24,83430000.31,95309997.56,117519996.6,106339996.3,133229995.7,104099998.5,102739997.9,129220001.2,87029998.78,70529998.78,67870002.75,40250000,57569999.69,39509998.32,42259998.32,53330001.83,61759998.32,43770000.46,49939998.63,52520000.46,50220001.22,81819999.69,79889999.39,75160003.66,101050003.1,131369995.1,238710006.7,106250000,91959999.08,181750000,195059997.6,190779998.8,179309997.6,318380004.9,202369995.1,399920013.4,458260009.8,816000000,536030029.3,643070007.3,1004739990,741770019.5,979289978,1059280029,673090026.9,1013590027,764059997.6,857489990.2,1224170044,1355920044,1106500000,850419982.9,1781020020,873809997.6,1868719971,
Comoros,COM,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,6099999.905,9699999.809,7849999.905,6360000.134,7889999.866,8819999.695,10210000.04,17620000.84,27340000.15,21559999.47,25260000.23,12090000.15,13439999.58,19579999.92,43250000,46369998.93,38069999.69,37630001.07,42680000.31,47130001.07,45930000.31,54069999.69,51220001.22,44069999.69,44880001.07,63299999.24,47869998.93,48619998.93,38700000.76,41599998.47,39200000.76,30200000.76,40619998.93,22090000.15,19309999.47,27670000.08,27579999.92,24610000.61,25879999.16,23139999.39,32000000,45049999.24,42040000.92,50779998.78,69910003.66,55349998.47,101610000.6,81230003.36,74949996.95,65779998.78,53750000,67220001.22,90940002.44,72830001.83,131910003.7,
Cabo Verde,CPV,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,2720000.029,,,,,2410000.086,709999.9785,,9999.999776,,,,,,8649999.619,23969999.31,26059999.47,35060001.37,32479999.54,61840000.15,48689998.63,51389999.39,56189998.63,60599998.47,64309997.56,104080001.8,84459999.08,82389999.39,82980003.36,105279998.8,102000000,116480003.4,114959999.1,119669998.2,115730003.4,116459999.1,111010002.1,129770004.3,136970001.2,94650001.53,78059997.56,92500000,145330001.8,143779998.8,162869995.1,139110000.6,166050003.1,221880004.9,196770004.3,326980011,251369995.1,245589996.3,245160003.7,231389999.4,153250000,115239997.9,123010002.1,84279998.78,151940002.4,157429992.7,
Costa Rica,CRI,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,4210000.038,7090000.153,9199999.809,8109999.657,11520000.46,15069999.69,12739999.77,12880000.11,11909999.85,13840000.15,12069999.69,14159999.85,15659999.85,16239999.77,15939999.58,20190000.53,13460000.04,16739999.77,35639999.39,30270000.46,24700000.76,30950000.76,63720001.22,224440002.4,199509994.5,251770004.3,181630004.9,224490005.5,182190002.4,225330001.8,222500000,184029998.8,159149993.9,117129997.3,88540000.92,46090000.15,-209999.9934,3750000,29780000.69,3450000.048,25459999.08,14270000.46,13239999.77,40009998.32,25760000.23,32610000.61,31860000.61,64410003.66,77129997.25,112610000.6,101129997.3,35549999.24,28389999.39,32819999.69,54549999.24,111300003.1,100720001.2,99260002.14,99360000.61,55590000.15,209610000.6,
Caribbean small states,CSS,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,66449999.17,75370002.03,77500000,65540001.24,118059997.9,130080000.2,191250000.3,167110000.8,259689998.1,294360001.2,297810003.2,359529994.8,361820002.2,264030000.6,274289998.5,292949998.8,332039996.7,338969993.7,358569998.3,478010003.3,624019990.2,447869994.5,389990002.9,379549999.5,403199995.5,444520002.6,433570008,510159994.6,294440000.1,235580001.1,197860003.5,244780000,230720001.7,164960000.6,288569994.7,299590001.7,330789992.9,459759999.8,501199993.6,619740011.2,547880008.7,364670004.8,301819994.7,353049994.3,395360001.3,200019999.7,190039995.8,229609999.7,355340001.1,511479999.5,,
Cuba,CUB,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,230000.0042,189999.9976,39999.99911,-170000.0018,439999.9976,579999.9833,730000.0191,740000.0095,649999.9762,1309999.943,1820000.052,2480000.019,3569999.933,5190000.057,15229999.54,19629999.16,45659999.85,44930000.31,47990001.68,47900001.53,45279998.78,27370000.84,35099998.47,36840000.15,35770000.46,41990001.68,41779998.78,48880001.07,61259998.32,56840000.15,51810001.37,36930000.31,24799999.24,43900001.53,47119998.93,63630001.07,57220001.22,65400001.53,80150001.53,59389999.39,45069999.69,54650001.53,62110000.61,76540000.92,99470001.22,90139999.39,82209999.08,96550003.05,125510002.1,112559997.6,132449996.9,87279998.78,77180000.31,96699996.95,84559997.56,205990005.5,2346110107,380890014.6,391119995.1,140460006.7,174479995.7,
Curacao,CUW,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,1679999.948,1590000.033,2099999.905,1490000.01,3240000.01,740000.0095,1490000.01,990000.0095,569999.9928,379999.9952,349999.994,70000.0003,1970000.029,2190000.057,12090000.15,1230000.019,2990000.01,-289999.9917,0,-460000.0083,-1019999.981,-569999.9928,-2029999.971,-3799999.952,159999.9964,3009999.99,-3599999.905,-779999.9714,-1850000.024,-1429999.948,389999.9857,,,,,,,,,,,,,,,,,
Cyprus,CYP,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,24090000.15,20229999.54,15649999.62,11159999.85,5239999.771,6469999.79,1629999.995,1409999.967,959999.9785,3740000.01,5860000.134,5980000.019,7300000.191,8079999.924,21250000,31149999.62,56139999.39,95010002.14,47610000.61,29909999.85,52680000.31,43810001.37,30879999.16,18569999.69,16819999.69,36860000.61,34979999.54,41319999.69,44209999.08,40740001.68,38430000.31,39759998.32,26170000.08,33799999.24,44029998.78,21430000.31,22579999.92,42220001.22,34529998.78,53310001.37,54400001.53,49700000.76,34250000,14390000.34,59860000.61,,,,,,,,,,,,,,,,,
Czechia,CZE,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13680000.31,231000000,129820007.3,99150001.53,148270004.3,147380004.9,128529998.8,115139999.4,447829986.6,317989990.2,437369995.1,313779998.8,159770004.3,263269989,278660003.7,,,,,,,,,,,,,,,,,
Germany,DEU,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,DJI,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,6469999.79,9750000,9710000.038,10520000.46,11829999.92,10649999.62,13350000.38,19479999.54,29059999.47,34400001.53,28129999.16,46229999.54,104400001.5,23180000.31,73040000.92,64510002.14,58819999.69,65430000.31,102089996.3,81389999.39,114930000.3,105300003.1,92599998.47,75019996.64,207009994.5,107160003.7,112190002.4,134429992.7,128570007.3,105559997.6,97080001.83,85650001.53,80980003.36,75150001.53,72239997.86,59400001.53,74099998.47,79260002.14,64330001.83,74169998.17,115379997.3,112669998.2,140820007.3,165830001.8,132029998.8,140399993.9,148410003.7,149250000,166110000.6,173389999.4,185350006.1,142610000.6,179210006.7,262480011,256140014.6,
Dominica,DMA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,90000.00358,3579999.924,7869999.886,4329999.924,4949999.809,7110000.134,9050000.191,17610000.61,14760000.23,16760000.23,9920000.076,16219999.31,16590000.15,11720000.27,15880000.11,17879999.16,23860000.61,19639999.39,17629999.16,12699999.81,8909999.847,19590000.15,25000000,43130001.07,14560000.42,19350000.38,9930000.305,15279999.73,19690000.53,29600000.38,10970000.27,29399999.62,21110000.61,19659999.85,19450000.76,21379999.16,35950000.76,32450000.76,24440000.53,25639999.39,20079999.92,16290000.92,11710000.04,8569999.695,19219999.31,26940000.53,51389999.39,64160003.66,
Denmark,DNK,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,DOM,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,180000.0072,150000.006,22090000.15,47419998.17,23510000.23,79069999.69,52310001.37,58560001.37,43250000,34400001.53,35130001.07,24399999.62,24540000.92,19579999.92,16440000.53,20270000.46,24280000.69,15029999.73,20209999.08,46000000,70889999.39,65010002.14,98480003.36,61319999.69,147270004.3,167059997.6,70239997.86,114440002.4,109550003.1,131500000,90910003.66,77440002.44,79760002.14,4110000.134,58650001.53,107809997.6,82709999.08,64519996.64,107400001.5,185490005.5,61299999.24,117290000.9,161020004.3,85709999.08,104110000.6,95000000,75000000,144630004.9,177339996.3,139630004.9,193809997.6,242619995.1,260119995.1,146910003.7,166210006.7,279959991.5,176699996.9,117709999.1,89300003.05,130910003.7,554830017.1,
Algeria,DZA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,355049987.8,437910003.7,397630004.9,281910003.7,227839996.3,146229995.7,126919998.2,107639999.4,119610000.6,131229995.7,122209999.1,120989997.9,110300003.1,125089996.3,128330001.8,235270004.3,145369995.1,129149993.9,190289993.3,110839996.3,205160003.7,167070007.3,134699996.9,93279998.78,120980003.4,172149993.9,167330001.8,213449996.9,171979995.7,158210006.7,331649993.9,211169998.2,374790008.5,326309997.6,295489990.2,295739990.2,306880004.9,247889999.4,419869995.1,137979995.7,199960006.7,198860000.6,186119995.1,239240005.5,316970001.2,347380004.9,240679992.7,395010009.8,324829986.6,302390014.6,201250000,193350006.1,147270004.3,203419998.2,160619995.1,71129997.25,144550003.1,174679992.7,144529998.8,171960006.7,209589996.3,
East Asia & Pacific (excluding high income),EAP,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,521840005.3,485030004.2,560949992.3,541000000.1,565500009.5,771439989.3,936370017.9,1099080006,1163130004,1244949969,1358769985,1560019992,1762580024,1948919973,2446089991,2049509985,1778789999,1712770019,2457819983,2905619992,3280489999,3579729968,3387400021,3456439983,3563269933,3613709960,4455649996,5302280107,6285299990,6520190013,7305410004,7038869976,9458129997,8854749848,9179850053,9448259942,7759069830,6543680136,8096189837,9566739985,8242370090,7084490102,6999100062,6797159977,6698899950,9265909940,7555189963,8339129777,8444590152,9501010045,9439880192,7474480030,8834370010,11957960099,9425950105,8462670018,7657619919,8348120134,8211720039,7065509908,12662869955,
Early-demographic dividend,EAR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,3211459955,3577440027,3559670043,5456259987,7524590046,10703029906,10909079932,10322779876,11826199945,14513709958,17165419961,15282969952,14552219979,14107099945,13994999942,14763110018,16953119837,17478590109,17906280151,17853330006,26022280223,28261119793,25219759895,21425019970,23588929960,20681529901,21697359843,17832949988,18942489818,18956590033,17243220077,19376930082,19856430000,20623490048,20893060011,23587419961,23083769885,24696609859,30483740060,32462730266,34977840034,37706159850,36020020087,48296170206,46261430173,45448110037,51014930726,53245169417,57498070070,55847169733,,
East Asia & Pacific,EAS,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,888420015.3,840580000.1,887390002.5,904570015.7,800860012.7,1074499994,1288840026,1473300002,1518870010,1701369958,1764119998,2040270000,2306280014,2421879970,2877359983,2505739980,2201660000,2234010015,2944349992,3464959982,3911450014,4382619966,3938030021,3990109981,4074929915,4117219956,5165079995,6113060120,7081229995,7443490010,8059170011,7794559967,10139560017,9703379846,9899780047,10441589925,8456159858,7108580164,8840529851,10195439996,8813160100,7670310080,7676680060,7332029944,7763009976,9265909940,7555189963,8339129777,8444590152,9501010045,9439880192,7474480030,8834370010,11957960099,9425950105,8462670018,7657619919,8348120134,8211720039,7065509908,12662869955,
Europe & Central Asia (excluding high income),ECA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,207199996.9,353360000.6,395360000.6,377580001.8,263150001.5,266000000,318340004,200879995.8,167690004.8,178239994,136620002.7,199719996.5,267659996,204519996.6,114029998.8,84040000.92,157169998.2,99880002.02,130500000,554119983.7,935899992,712239975.9,639699999.8,358389985.3,243259995.7,190390006.1,358269990.9,413719993.6,331089998.7,198160005.3,1986679970,4793210001,4334910058,5753469981,5425490099,5833949963,5407780022,4755910002,5684709937,7279829991,6721910049,6327280109,8151719860,6729569926,7516450003,4824019960,6007630028,5793659950,7020559988,7678640005,7156200001,10394190054,9903090096,8843080057,10114190018,8150230007,9457370008,9597940020,8112230094,7138009971,10693340013,
Europe & Central Asia,ECS,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,231469997.1,374550000.2,411990000.2,391630001.7,281510001.4,278230000,321910003.9,234319995.5,187020005.6,200999994.5,169880002.5,230849996.1,309609997.7,234849996.6,165709998.7,150880001.1,265139999.2,238390004.9,227190000.4,642619982.5,1089759992,833499974.5,739309999.2,445149983.4,324889996.6,294100004.2,452199990.9,521619996.5,430669996,305800008.1,3750500008,8986729997,8522470061,9820459947,9909920143,12067309875,8986440028,7423490001,9147489945,11859099944,11086320045,9923140131,11357389890,10626259920,11980080093,4947479959,6204140022,5956569954,7261619986,7847470007,7287750004,10394190054,9903090096,8843080057,10114190018,8150230007,9457370008,9597940020,8112230094,7138009971,10693340013,
Ecuador,ECU,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,6699999.809,11770000.46,13409999.85,16229999.54,19000000,20920000.08,25409999.85,27209999.08,22569999.69,17590000.15,19100000.38,21739999.77,19159999.85,29459999.08,28139999.39,38849998.47,45419998.17,32389999.39,31180000.31,58130001.07,33040000.92,34159999.85,40020000.46,48459999.08,68349998.47,79129997.25,95980003.36,191759994.5,149679992.7,140000000,144699996.9,197779998.8,221320007.3,185710006.7,192029998.8,187619995.1,238429992.7,158100006.1,181059997.6,153130004.9,155169998.2,171250000,233520004.3,202830001.8,184350006.1,257799987.8,213869995.1,230059997.6,248419998.2,223559997.6,168529998.8,181300003.1,147830001.8,150509994.5,165050003.1,318160003.7,243229995.7,211110000.6,404010009.8,506799987.8,343160003.7,
"Egypt, Arab Rep.",EGY,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,178410003.7,117769996.6,188039993.3,207089996.3,235300003.1,122760002.1,97239997.86,33000000,25700000.76,9899999.619,170940002.4,138710006.7,139940002.4,886919982.9,1376270020,2513429932,2432879883,2639179932,2697929932,1572469971,1383150024,1297709961,1457030029,1456780029,1768050049,1774180054,1669439941,1723160034,1496810059,1644199951,6065200195,5408839844,3737699951,2485229980,2692199951,2028069946,2193899902,2009459961,1974140015,1620250000,1370829956,1300390015,1308729980,1017179993,1502839966,1046310059,909030029.3,1138689941,1688530029,982739990.2,599159973.1,423730011,1813359985,5512509766,3537600098,2523750000,2437350098,33080001.83,2080850098,1708880005,1564040039,
Euro area,EMU,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,25419999.6,22020000.93,22340000.15,35569999.69,42780000.69,64800001.14,86459999.08,126180002.2,87139999.39,81709999.08,68610000.61,93180000.31,55959999.08,62599998.47,28229999.54,55190000.53,41809999.47,39889999.75,41379999.16,35530001.64,50580000.4,199009994.5,372689999.6,260150003.9,364780000.7,481670002.9,496819994,482340004,569990007.4,743119989.4,501679998.4,644909987.7,512519995.7,810130004.9,909679990.3,,,,,,,,,,,,,,,,,
Eritrea,ERI,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,29999.99933,,620000.0048,2150000.095,1620000.005,,2119999.886,4929999.828,4139999.866,4679999.828,5610000.134,4500000,4500000,4500000,,1000000,2000000,2000000,,4500000,,1000000,67709999.08,154149993.9,148289993.3,157490005.5,123510002.1,168809997.6,149869995.1,178020004.3,284700012.2,226669998.2,316959991.5,263519989,349739990.2,126190002.4,158529998.8,145419998.2,142619995.1,162309997.6,133410003.7,135970001.2,81309997.56,84190002.44,93919998.17,66819999.69,79199996.95,84239997.86,266000000,60709999.08,
Spain,ESP,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,EST,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15369999.89,104370002.7,42310001.37,43810001.37,58049999.24,59369998.93,65910003.66,90989997.86,83620002.75,63830001.83,68500000,54409999.85,84300003.05,135429992.7,,,,,,,,,,,,,,,,,
Ethiopia,ETH,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,15350000.38,20959999.08,26940000.53,24899999.62,15979999.54,20930000.31,25399999.62,27680000.31,42349998.47,38740001.68,39680000.31,46979999.54,47319999.69,66279998.78,116900001.5,131949996.9,139750000,115089996.3,139320007.3,190580001.8,211100006.1,244850006.1,199330001.8,338149993.9,359410003.7,718409973.1,631109985.4,623280029.3,965440002.4,727789978,1009250000,1091869995,1162510010,1081219971,1063579956,876979980.5,816500000,578909973.1,660239990.2,643289978,687799987.8,1103599976,1324739990,1621160034,1830300049,1929119995,2034550049,2606550049,3316250000,3823760010,3455159912,3493889893,3243229980,3882540039,3583959961,3238699951,4082870117,4124750000,4940609863,4676959961,5301660156,
European Union,EUU,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,25419999.6,22020000.93,22340000.15,35569999.69,42780000.69,64800001.14,86459999.08,126180002.2,87139999.39,81709999.08,68610000.61,93180000.31,55959999.08,62599998.47,28229999.54,55190000.53,41809999.47,39889999.75,41379999.16,35530001.64,1708570026,4199919968,2564900027,1876580058,2943040026,4636889890,2536729982,2112369987,2776200010,3190460016,3388050032,3439329993,2584620002,3644570000,4659490049,123459999.1,196509994.5,162910003.7,241059997.6,168830001.8,131550003.1,280000.0012,,,,,,,,,,
Fragile and conflict affected situations,FCS,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,776590010.8,875759992.7,1116200011,1654169989,2822749992,3407929974,3298630037,4024219914,4603130073,6435999870,7152220007,7123280004,6431910015,5905139909,5645399972,6589859898,7122760003,8344460025,8193459980,7969289925,10346999987,9901469932,9775360052,9366999876,11378159870,9651019949,8905439990,8124310034,7953799900,7478589965,7188160022,9019059953,12689650161,20297859649,21118959992,47309840115,41764770216,36402599750,39307410217,35747259981,38393809978,40017329807,37632239994,43882700123,41366370296,40122460121,46450480176,52646489267,57900519682,58735069702,,
Finland,FIN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,FJI,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,1080000.043,1009999.99,10819999.69,4429999.828,3440000.057,4360000.134,4110000.134,2829999.924,6210000.038,8750000,6960000.038,10640000.34,8460000.038,14569999.69,14850000.38,19360000.61,23159999.85,22979999.54,26319999.69,30709999.08,35869998.93,40159999.85,35029998.78,31620000.84,30530000.69,31360000.61,41659999.85,35490001.68,52290000.92,40529998.78,49220001.22,44810001.37,62740001.68,59840000.15,39110000.61,42799999.24,46790000.92,44509998.32,36889999.39,35200000.76,29370000.84,26180000.31,34169998.17,51250000,65529998.78,66080001.83,55799999.24,50880001.07,45080001.83,66410003.66,75839996.34,75389999.39,105370002.7,91220001.22,94110000.61,102480003.4,117400001.5,145880004.9,120959999.1,128660003.7,193639999.4,
France,FRA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,FRO,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460000.0083,13189999.58,62130001.07,102660003.7,73550003.05,112690002.4,84440002.44,73639999.39,102879997.3,97480003.36,135399993.9,110730003.4,112269996.6,85370002.75,104819999.7,106239997.9,111709999.1,91129997.25,120910003.7,63770000.46,130639999.4,143259994.5,143210006.7,117010002.1,81389999.39,50830001.83,98150001.53,98790000.92,92540000.92,171630004.9,
Gabon,GAB,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,19999.99955,560000.0024,2640000.105,4059999.943,14859999.66,13020000.46,13479999.54,15000000,13289999.96,18709999.08,23760000.23,23719999.31,26819999.69,39189998.63,24620000.84,60400001.53,33959999.08,27170000.08,43430000.31,36619998.93,55580001.83,43169998.17,61849998.47,63459999.08,75279998.78,60750000,78650001.53,82260002.14,105739997.9,132059997.6,131229995.7,142710006.7,68510002.14,100860000.6,181029998.8,143740005.5,126510002.1,38830001.83,44639999.39,47799999.24,11850000.38,8640000.343,71660003.66,-10920000.08,40040000.92,50299999.24,31209999.08,53209999.08,64120002.75,77949996.95,106269996.6,69449996.95,68830001.83,87209999.08,111269996.6,98779998.78,41619998.93,106349998.5,116959999.1,115819999.7,53200000.76,
United Kingdom,GBR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,GEO,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209999.9934,20350000.38,104779998.8,177320007.3,209059997.6,309369995.1,242029998.8,208669998.2,246839996.3,171949996.9,294130004.9,317209991.5,228669998.2,314209991.5,293339996.3,357190002.4,381929992.7,818109985.4,794070007.3,588859985.4,545059997.6,658890014.6,646309997.6,563760009.8,448929992.7,462730011,447440002.4,589000000,492170013.4,1040859985,
Ghana,GHA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,2940000.057,2970000.029,5610000.134,18010000.23,20219999.31,46220001.22,62189998.63,45279998.78,62200000.76,71269996.64,59099998.47,56840000.15,58560001.37,40900001.53,36319999.69,124209999.1,61540000.92,90169998.17,112180000.3,168220001.2,190809997.6,144119995.1,138729995.7,108389999.4,213119995.1,194330001.8,358880004.9,409019989,575590026.9,715530029.3,559719970.7,878630004.9,614219970.7,627260009.8,547719970.7,649869995.1,651270019.5,494170013.4,703880004.9,610090026.9,600650024.4,644849975.6,689369995.1,985039978,1419010010,1152640015,1236250000,1162920044,1312170044,1584680054,1697219971,1803869995,1799020020,1328170044,1120089966,1770479980,1318650024,1263550049,1067160034,910950012.2,2204159912,
